index	branch	parent_commit	commit	recipe	metric_name	metric_value	memory_gb	elapsed_min	launcher	job_id	command	log_path	status	description	hourly_rate_usd	cost_usd	cumulative_cost_usd
0	codex/nemo-rl-brev-five-adapter	24f94a0	HEAD	local-harness	pytest_passed	347	n/a	0.29	local	local-preflight	uv run pytest -q tests/unit	session/20260714_232247/dataset_preflight.json	keep	Local harness and full dataset preflight passed	0.00	0.00	0.00
1	codex/autoresearch/remedy-vlm-20260714/baseline	3f3f23d	3f3f23d	brev-container-crusoe-a100	provisioning_ready	0	n/a	2.82	brev	remedy-nemo-rl-20260715	brev create remedy-nemo-rl-20260715 --mode container	session/20260714_232247/brev_state.json	reject	Crusoe custom-container build unhealthy; no shell or payload transfer	1.98	0.0929	0.0929
2	codex/autoresearch/remedy-vlm-20260714/baseline	3f3f23d	3f3f23d	brev-container-crusoe-a100-retry	provisioning_ready	0	n/a	8.33	brev	remedy-nemo-rl-20260715-retry	brev create remedy-nemo-rl-20260715-retry --mode container	session/20260714_232247/brev_state.json	reject	Crusoe retry remained unhealthy through advertised window; no shell or payload transfer	1.98	0.2749	0.3678
3	codex/autoresearch/remedy-vlm-20260714/baseline	3f3f23d	3f3f23d	brev-container-gcp-a100	provisioning_ready	0	n/a	20.01	brev	remedy-nemo-rl-20260715-gcp	brev create remedy-nemo-rl-20260715-gcp --mode container --min-disk 100	session/20260714_232247/brev_state.json	reject	GCP custom-container build unhealthy and deletion reconciled; no shell or payload transfer	6.0504	2.0178	2.3856
4	codex/nemo-rl-brev-five-adapter	3f3f23d	f4f2f1d	brev-container-cuda-preflight	custom_container_started	0	80	n/a	brev	remedy-tiny-container-preflight	brev create remedy-tiny-container-preflight --mode container --container-image nvcr.io/nvidia/cuda:12.4.1-base-ubuntu22.04 --type a100-80gb.1x --min-disk 100 --stoppable --startup-script @session/20260714_232247/tiny_container_startup.sh	session/20260714_232247/tiny_container_startup.sh	reject	Host and A100 came up but the requested custom container did not start and startup script did not run	1.98	n/a	2.3856+untracked_lt_0.15
5	codex/nemo-rl-brev-five-adapter	3f3f23d	f4f2f1d	brev-vm-h100-nemo-setup	nemo_rl_and_gym_import_ok	1	80	39.03	brev	remedy-nemo-rl-vm-20260715	uv run python -m tools.finetune.remedy_nemo_rl.brev_control launch --state session/20260714_232247/brev_state.json --instance remedy-nemo-rl-vm-20260715 --instance-type gpu-h100-sxm.1gpu-16vcpu-200gb --hourly-rate 4.62 --minimum-disk-gb 100 --mode vm --hours 3 --startup-script tools/finetune/brev_startup.sh --execute	/ephemeral/nemo-rl/logs/brev_setup.log	keep	H100 VM mode worked and official NeMo RL v0.6.0 container completed pinned RL and Gym setup	4.62	3.0055	5.3911
6	codex/nemo-rl-brev-five-adapter	3f3f23d	f4f2f1d	vllm-inside-nemo-training-image	dependency_compatible	0	80	n/a	docker	remedy-nemo-rl-vm-20260715	pip install peft==0.19.1 vllm==0.25.1	n/a	reject	vLLM install attempts replace NeMo pinned Torch and Transformers stack; split training and serving runtimes	0.00	0.00	5.3911
7	codex/nemo-rl-brev-five-adapter	51c5cbb	97251e4	split-compatibility-runner	pytest_passed	7	n/a	0.02	local	local-compat-tests	uv run pytest -q tests/unit/test_nemo_rl_compatibility.py	n/a	keep	Added --mode training|inference|both so NeMo and vLLM gates can run in separate runtimes	0.00	0.00	5.3911
8	codex/nemo-rl-brev-five-adapter	97251e4	97251e4	brev-vm-h100-compat-window	window_completed	1	80	40.48	brev	remedy-nemo-rl-compat-20260715	uv run python -m tools.finetune.remedy_nemo_rl.brev_control launch --state session/20260714_232247/brev_state.json --instance remedy-nemo-rl-compat-20260715 --instance-type gpu-h100-sxm.1gpu-16vcpu-200gb --hourly-rate 4.62 --minimum-disk-gb 100 --mode vm --hours 1.5 --startup-script tools/finetune/brev_startup.sh --execute	session/20260714_232247/brev_state.json	keep	Second H100 VM window transferred payload and ran NeMo setup plus compatibility gates under the budget watchdog	4.62	3.1170	8.5081
9	codex/nemo-rl-brev-five-adapter	97251e4	97251e4	qwen35-9b-training-compat	technical_pass	0	80	n/a	brev	remedy-nemo-rl-compat-20260715	tools/finetune/brev_vm_container_run.sh python -m tools.finetune.remedy_nemo_rl.compatibility --mode training --model Qwen/Qwen3.5-9B	/ephemeral/nemo-rl/compat/reports/qwen35_9b_training.json	reject	Qwen3.5 reached image forward/backward but failed CUDA OOM on single H100 80GB	0.00	0.00	8.5081
